This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199509,   3.0084,   2.6091,   2.9290,   2.5701,   2.3047,   3.5479
199510,  -6.2308,  -5.5305,  -3.5423,  -1.9810,  -2.0780,  -1.4613
199511,   0.7573,   1.4666,   0.8959,   5.5061,   4.6053,   4.6959
199512,  -0.0281,   1.2336,   1.1114,  -0.2050,   1.3842,   1.6889
199601,   2.6593,   2.9058,   3.8270,   1.2765,   2.0827,   1.5924
199602,   4.7423,   3.3846,   3.7966,   4.2549,   1.5690,   0.9353
199603,   3.3154,   3.3194,   2.9394,   1.3461,   2.3589,   1.3272
199604,   7.6635,   6.8028,   5.5102,   4.8397,   3.0101,  -0.8556
199605,   8.4799,   7.5685,   7.5551,   1.9627,   1.1724,   1.6235
199606,  -6.3343,  -2.9397,  -1.7406,  -3.7100,  -0.7413,   0.6534
199607, -14.0593,  -7.6424,  -5.9046,  -7.6919,  -5.1376,  -5.3209
199608,   5.2766,   4.5557,   3.7476,   5.1795,   4.9530,   4.3625
199609,   2.7002,   2.1459,   2.6458,   6.5423,   3.7309,   3.2412
199610,  -6.4666,  -1.2634,  -0.2062,  -2.4281,   1.8561,   2.9861
199611,  -0.0666,   2.7063,   3.1524,   5.1626,   6.5538,   7.2122
199612,  -2.6072,   0.3042,   0.4810,  -1.4199,  -0.5316,   0.7246
199701,   8.7528,   7.0148,   6.6170,   2.8543,   3.1034,   4.0348
199702,  -5.4917,  -1.2489,   1.4342,  -2.3151,   0.9081,   2.5872
199703,  -8.9441,  -4.6669,  -2.0285,  -6.2298,  -2.9674,  -4.0700
199704,  -4.6537,  -2.3606,  -1.8118,   2.0189,   2.9015,   2.0308
199705,  11.1984,   9.8521,   6.9394,  11.9290,   6.6660,   6.9801
199706,   2.1262,   5.5874,   5.4090,   3.2311,   4.2077,   4.2289
199707,   2.9659,   5.3067,   5.2312,   7.5172,   7.6641,   6.5524
199708,   4.9809,   3.9523,   4.2874,  -1.2839,  -0.6590,  -0.6697
199709,   9.6796,   8.6430,   9.1335,   5.2801,   6.0874,   6.0579
199710,  -4.2176,  -1.9435,   0.2379,  -4.5467,  -3.6087,  -3.3236
199711,  -4.7333,  -2.7718,  -1.1262,   0.9086,   2.6523,   2.7741
199712,  -7.8424,  -3.1149,  -1.8587,   0.9412,   3.0878,   3.7362
199801,   2.4080,   1.0416,   1.5725,  -0.1846,  -1.7064,  -1.1757
199802,   5.9896,   6.3560,   5.9724,   9.2990,   7.5794,   6.7494
199803,   4.3053,   5.3749,   5.3720,   4.3944,   4.6058,   6.0862
199804,   2.1155,   3.4939,   3.3560,   0.9880,   0.4331,  -0.0460
199805,  -6.7243,  -4.6226,  -2.4295,  -4.7131,  -3.7111,  -2.6863
199806,  -3.5834,  -3.0580,  -3.2196,   1.3145,  -0.6024,  -0.4948
199807,  -7.2853,  -6.3033,  -5.0365,  -4.9287,  -5.5563,  -5.4104
199808, -24.9934, -19.2981, -18.6024, -18.8887, -17.9293, -12.1776
199809,   6.7135,   3.5994,   1.2755,   7.8562,   5.9569,   5.6200
199810,   4.6514,   2.9612,   1.5208,   9.3918,   7.9342,   2.8088
199811,  11.7236,   7.2639,   7.5587,   6.4263,   4.1168,   4.9220
199812,   2.1985,   1.3277,   2.0333,   8.5918,   3.0755,   4.1012
199901,  10.4206,   6.1397,   8.8409,   1.4026,  -1.9093,  -2.1465
199902,  -6.9270,  -5.3298,  -4.1664,  -4.7715,  -3.2982,  -2.8276
199903,  -2.5922,  -1.7355,  -3.1536,   2.7576,   2.9091,   1.0449
199904,   7.1368,   9.5375,   9.5505,   7.0135,  10.5760,   8.6720
199905,   3.9022,   4.1330,   5.0702,   1.5170,   1.7185,   2.6403
199906,   4.2517,   4.3544,   3.8518,   5.9324,   1.9034,   2.6287
199907,   0.5116,   1.8337,   2.1346,  -2.8800,  -2.0863,  -1.7625
199908,  -4.3643,  -2.6062,  -3.2912,  -2.8119,  -4.3641,  -2.8133
199909,  -0.1005,  -0.9170,  -3.4474,  -0.4042,  -4.0481,  -3.9340
199910,  -0.3007,  -1.5000,  -2.0398,   5.1714,   2.6810,   2.2934
199911,  18.6660,   9.4170,   7.5148,   6.4768,  -1.5780,   0.3857
199912,  16.3289,   7.6106,   5.7359,   9.5133,   1.0719,   3.3791
200001,  10.3844,   4.8367,   8.7690,  -4.5085,  -4.7193,  -6.8980
200002,  24.8377,  12.1500,  13.8284,   5.3605,  -5.4019,  -4.4405
200003,  -4.5057,  -0.3421,  -0.1319,   8.9190,  13.6039,  13.8936
200004, -17.2463,  -6.7891,  -7.0813,  -3.3972,   1.5993,  -0.2149
200005, -10.3974,  -5.8315,  -5.1823,  -1.7399,   1.1136,   2.8806
200006,  13.5870,   8.0101,   6.1654,   4.1657,  -3.9029,  -3.9576
200007,  -6.9061,  -0.0789,   0.7198,  -5.6441,   3.1507,   3.3870
200008,   7.7059,   4.5887,   4.7468,  10.8710,   7.2631,   7.2529
200009,  -8.8314,  -1.9995,  -1.7573,  -6.1799,  -0.1401,   0.8353
200010, -10.9228,  -3.8644,  -5.5812,  -5.2327,   0.6777,   0.4676
200011, -21.4118,  -8.1090,  -6.9390, -16.4835,  -1.6719,  -1.0579
200012,  -8.4241,  -0.0110,  -0.5517,   2.6917,  10.6168,  12.9331
200101,  43.8435,  22.3552,  19.9576,  15.3189,   2.3708,   4.9217
200102, -14.6601,  -3.5193,  -0.7360, -16.0491,  -0.9469,   1.0202
200103, -11.9126,  -3.0730,  -2.9765, -12.2886,  -3.5119,  -2.5423
200104,  11.2318,   4.9517,   3.0301,  15.0111,   7.4176,   5.5814
200105,   7.6098,   7.3153,   8.9579,   2.3716,   3.0068,   3.3544
200106,   1.6657,   3.5952,   1.8641,  -0.2782,  -1.4178,  -0.8343
200107,  -8.4251,  -3.3323,  -0.7097,  -3.9196,  -1.1922,  -0.6560
200108,  -7.6514,  -3.1621,  -2.0263,  -6.9618,  -2.7769,  -5.9676
200109, -17.8977, -12.5894, -11.4383, -14.3305, -11.5524, -14.8889
200110,  14.4967,   7.4100,   5.7919,  10.5057,   4.3453,   2.7030
200111,   9.8987,   7.8018,   7.0626,  10.8498,   7.8066,  12.1241
200112,   8.9344,   6.8775,   5.9650,   3.7657,   5.6426,   3.3825
200201,  -3.6139,   1.8912,   6.3760,  -2.5763,  -0.8017,  -0.7301
200202,  -9.7749,  -3.0929,  -2.1276,  -4.2738,  -0.3233,  -2.3872
200203,   8.1743,   8.4369,   8.6681,   7.8922,   6.8300,   7.3067
200204,  -6.6604,   1.0419,   4.0360,  -5.1017,  -1.7860,  -3.9868
200205,  -8.4163,  -2.6409,   0.5162,  -3.0903,  -1.9920,  -2.8472
200206, -11.1046,  -5.6162,  -4.5360, -10.6185,  -6.9864,  -9.3761
200207, -14.7889, -13.0810, -10.8837,  -8.7043,  -9.3795, -14.4089
200208,  -0.2905,   0.3674,   0.2097,  -0.2012,   1.3297,   4.0071
200209, -10.4636,  -8.2563,  -7.6090,  -9.1345, -10.4681, -13.8973
200210,   8.0864,   4.8906,   2.6554,   7.4153,   4.5880,   2.0445
200211,  17.7462,  13.0094,  11.7686,   8.8030,   8.6055,  12.3198
200212,  -9.5202,  -4.4084,  -3.5019,  -5.9210,  -3.4606,  -3.5884
200301,   0.5737,  -0.9597,   1.7779,  -2.2437,  -2.6205,  -2.7899
200302,  -4.3158,  -2.1845,  -1.9173,  -1.9396,  -2.4314,  -4.4633
200303,   2.5289,   0.3053,   0.9524,   1.4120,   0.8884,  -0.5729
200304,  12.8233,  10.1376,   8.8277,   8.7966,   9.7427,  12.9602
200305,  20.8984,  13.9204,  12.9912,   9.0975,   9.7487,   9.0660
200306,   6.7053,   4.4421,   6.3818,   1.4169,   0.6264,   1.8338
200307,   8.7593,   7.5363,   8.7463,   3.4813,   2.6294,   4.0237
200308,   4.6491,   4.4477,   6.0722,   4.2387,   3.6701,   6.7217
200309,   2.5970,   0.4018,   5.4823,  -1.7831,  -1.1057,  -1.0786
200310,   7.3627,   7.9700,  10.6135,   7.4864,   6.9031,  10.2445
200311,   2.5177,   4.0856,   5.1630,   2.2494,   2.7345,   3.8669
200312,   2.2550,   2.8575,   4.8096,   2.6614,   4.2997,   4.6699
200401,   7.6152,   5.2845,   9.8186,   1.7613,   2.3091,   4.8181
200402,   0.0614,   0.7539,   1.2134,   2.0174,   3.0147,   2.7629
200403,   0.1797,   0.1573,   0.9839,   0.0686,  -0.5206,  -0.6471
200404,  -3.4855,  -2.8850,  -3.3259,  -1.2639,  -3.5032,  -4.9820
200405,  -1.1584,   0.0881,  -0.0741,   1.5114,   1.9243,   2.6383
200406,   1.9199,   3.3867,   2.8252,   1.9668,   2.6060,   2.6603
200407, -10.5404,  -5.4966,  -4.2763,  -6.2868,  -3.4444,  -2.7671
200408,  -2.6359,  -0.5057,  -1.3630,  -1.4586,   0.6041,   0.1019
200409,   4.7058,   4.9419,   3.4265,   3.0372,   3.6130,   3.1073
200410,   2.3140,   2.2103,   1.3460,   2.6659,   2.2551,   1.9296
200411,  10.1422,   8.8136,   9.4319,   5.1806,   6.8972,   7.5544
200412,   7.6771,   5.1291,   6.3185,   4.3913,   3.9076,   3.3227
200501,  -5.4704,  -3.1224,  -2.3012,  -3.0334,  -2.4062,  -1.6801
200502,   0.0362,   1.0021,   1.5130,   1.8254,   2.7330,   2.8973
200503,  -5.6905,  -2.3430,  -1.5220,  -1.2532,  -1.3062,  -0.5720
200504,  -7.1231,  -5.9422,  -5.7259,  -3.6692,  -3.4179,  -2.6563
200505,   6.9153,   4.9329,   3.6164,   5.2715,   4.9637,   5.5027
200506,   2.8214,   3.7212,   4.1438,   0.8215,   2.8273,   3.4726
200507,   7.7558,   7.3631,   6.0548,   5.2895,   5.0790,   4.7657
200508,  -2.2836,  -0.9159,  -0.3061,  -1.3680,  -0.7731,  -0.7392
200509,   0.8404,   0.6088,   0.7184,   0.2003,   1.3398,   1.4531
200510,  -4.4032,  -2.9870,  -2.4850,  -1.6390,  -2.6382,  -3.3774
200511,   3.4306,   3.7806,   3.3027,   5.1416,   4.3412,   3.0184
200512,   0.9470,   0.0191,   1.2877,   0.4032,   1.2724,   0.9204
200601,  10.0157,   8.9110,   7.2207,   3.7875,   4.4866,   4.8472
200602,   0.7193,   0.5418,   0.5943,   0.4691,   0.2328,  -0.9625
200603,   3.9891,   4.8039,   5.2910,   2.5218,   1.7734,   1.7210
200604,  -0.9231,   0.7859,   1.4350,   0.2416,   1.1363,   2.6442
200605,  -7.8127,  -4.3475,  -3.4286,  -3.8154,  -2.9149,  -2.2244
200606,  -1.4036,  -0.7717,  -0.1443,  -0.4639,  -0.7435,   0.2931
200607,  -5.6000,  -3.0286,  -2.4154,  -3.3625,  -1.6372,  -1.2960
200608,   3.1139,   2.1364,   1.6031,   2.5627,   1.7343,   2.1522
200609,  -0.3090,   0.8420,   1.4358,   2.2956,   1.6013,   1.5358
200610,   6.1235,   5.7308,   3.8797,   3.8658,   3.7382,   3.8053
200611,   2.5694,   2.3906,   2.3725,   3.2390,   3.1062,   3.2883
200612,   0.2232,   1.4502,   2.5171,  -0.5180,   0.8574,   1.9357
200701,   2.9023,   1.0103,   2.6562,   3.2965,   2.9171,   1.7726
200702,   0.3752,  -0.1835,   0.5481,  -0.3502,   0.5598,   0.4817
200703,   0.6437,   0.5377,  -0.4992,   0.9098,   1.4123,   0.9581
200704,   3.2438,   1.0829,   1.3673,   4.4893,   3.8564,   3.4127
200705,   2.3818,   2.4923,   1.3842,   4.1037,   4.0912,   3.5934
200706,  -0.5127,  -0.8420,  -0.2175,  -1.6087,  -1.5093,  -2.1852
200707,  -5.0519,  -5.4473,  -5.3505,  -2.5674,  -4.1264,  -6.6111
200708,  -0.7633,   0.3804,  -2.7321,   0.9706,   0.2742,  -2.3829
200709,   2.4289,   1.0217,  -0.0804,   4.0793,   2.3120,   1.7896
200710,   2.9632,   0.3292,  -0.7961,   2.7161,   2.4791,  -0.4402
200711,  -9.4273,  -8.3531,  -9.1772,  -4.2407,  -5.7047,  -6.0981
200712,  -0.8849,  -1.1881,  -2.4979,  -1.3250,  -1.0161,  -1.7139
200801,  -7.2819,  -4.9537,  -3.1254,  -6.1151,  -4.4085,  -3.0972
200802,  -3.5876,  -2.6594,  -2.8107,  -1.7747,  -2.5791,  -4.4996
200803,  -3.6255,  -0.9142,  -2.2742,  -1.6407,  -2.1569,  -2.4357
200804,   3.0654,   1.5918,   0.3133,   5.6873,   6.9967,   4.6625
200805,   5.1867,   3.6581,   1.7105,   4.0684,   3.3694,   2.7985
200806,  -8.3819,  -9.5287, -10.2152,  -8.6990, -10.1301, -13.4147
200807,   1.6229,   2.3989,   1.0341,  -1.0267,  -2.2382,   0.6152
200808,   1.4968,   2.7061,   3.5387,   1.4475,   1.6685,   2.4846
200809, -13.0846,  -9.6806,  -9.5538, -13.3467, -12.1729,  -7.6816
200810, -23.3994, -20.9030, -20.2948, -20.6947, -22.4263, -19.7177
200811, -14.1158, -14.7084, -16.2987, -10.1862,  -9.2866, -11.7647
200812,   4.5061,   4.6660,   0.2072,   4.2106,   3.2600,   8.5005
200901,  -1.1673,  -3.5645,  -5.7068,  -4.5931,  -6.7067, -13.6164
200902, -11.4445, -11.2570, -13.4874,  -7.9813, -13.0945, -18.2467
200903,  14.7096,  12.6517,  12.8393,  10.1139,  10.2297,  13.1455
200904,  21.5030,  21.1939,  23.6725,  18.0128,  21.0379,  24.2728
200905,   8.8682,  11.1986,   9.8407,   6.6805,   6.7278,   8.8995
200906,   7.6093,   4.2877,   2.3774,   0.2996,  -1.4756,   0.0516
200907,   7.5708,   8.9268,   9.6048,   7.5511,   9.5107,  11.0132
200908,   3.0895,   4.5492,  10.0629,   2.0800,   3.6816,  10.0431
200909,   7.4635,   6.6013,   7.5899,   5.4879,   6.1614,   6.4911
200910,  -7.8115,  -6.4524,  -7.3137,  -2.9984,  -3.8542,  -6.4661
200911,   0.7360,   1.0432,   0.9531,   4.9920,   4.5784,   5.1486
200912,   7.9191,   7.2272,   6.3113,   4.9721,   5.7840,   5.8258
201001,  -2.9949,  -2.0929,   3.0404,  -3.6693,  -3.1586,  -2.3033
201002,   2.9062,   3.6754,   4.1169,   4.0603,   4.4185,   4.4447
201003,   6.5934,   7.7864,   8.9019,   6.7275,   7.1493,   8.0657
201004,   6.0930,   6.7418,  12.0169,   2.7669,   3.5262,   4.6427
201005,  -7.3265,  -7.3890,  -9.2812,  -6.6456,  -7.9143,  -7.6099
201006,  -6.6366,  -7.2140,  -9.6987,  -4.7450,  -6.4802,  -9.1049
201007,   5.8290,   6.0131,   4.6191,   6.8866,   7.5150,   6.6874
201008,  -7.0318,  -7.3418,  -7.3765,  -4.2274,  -5.1665,  -5.6617
201009,  12.6880,  11.9548,   8.7018,  11.9508,  10.8008,   8.9926
201010,   5.1465,   5.3073,   3.5572,   3.7080,   4.0598,   1.5866
201011,   1.8629,   3.5497,   1.4103,   3.1469,   1.8736,  -0.4523
201012,   9.2172,   8.5131,   8.4402,   6.1222,   7.5536,   9.1047
201101,  -0.2274,   0.7777,   3.8775,   2.0483,   2.7691,   1.7850
201102,   3.5902,   4.8291,   4.1903,   3.9984,   4.4105,   3.8162
201103,   2.1565,   1.8211,  -0.3093,   2.1195,   2.1099,   0.4110
201104,   1.6697,   1.2385,   0.1796,   3.7246,   3.0054,   2.0753
201105,  -2.0233,  -2.3631,  -2.5298,  -0.4977,  -1.3705,  -0.8151
201106,  -4.1373,  -1.8804,  -2.2817,  -1.6347,  -2.0563,  -2.1219
201107,  -4.0809,  -2.4137,  -0.8873,  -3.2675,  -3.4537,  -4.1902
201108, -10.2343,  -9.9246,  -9.5816,  -6.6859,  -7.4012,  -8.0564
201109, -12.3602, -11.0383,  -9.4998,  -9.6451, -10.7646,  -9.5522
201110,  13.6236,  13.6059,   8.4069,  14.3535,  15.0771,  13.2898
201111,  -3.1194,  -2.0445,  -1.1090,  -0.6932,   0.7700,  -0.2972
201112,  -0.8715,   0.6044,   0.8300,  -1.6221,   0.6104,   1.0906
201201,  10.8794,   9.1338,   8.7597,   8.3032,   6.1776,   4.3189
201202,   3.9408,   2.2752,   4.4948,   4.2880,   4.4422,   5.7933
201203,   2.3797,   3.5076,   4.4687,   2.1632,   0.7251,   2.4035
201204,  -3.1077,  -1.9980,  -0.2202,  -0.8222,  -0.7694,  -1.6269
201205,  -7.7180,  -7.4849,  -5.1759,  -8.0403,  -7.4608,  -6.3969
201206,   4.5961,   4.3408,   3.6636,   2.2677,   2.8068,   3.8640
201207,  -0.6884,  -1.4307,  -1.3172,  -0.3539,   0.3532,  -0.6372
201208,   2.8038,   2.2036,   2.6951,   3.4250,   3.1945,   4.9452
201209,   4.3379,   5.0163,   3.7615,   2.1002,   2.3910,   3.2429
201210,  -5.2425,  -2.5873,  -0.3390,  -1.4616,  -0.6133,   0.7460
201211,  -0.5270,  -0.5058,   0.6583,   2.3791,   1.4494,   0.9435
201212,   1.8052,   2.9571,   3.0465,   2.0709,   2.6288,   3.6434
201301,   6.8921,   7.1139,   8.1060,   6.2402,   6.6191,   8.6570
201302,   0.3489,   0.2729,   1.9046,   0.9373,   1.4724,   1.7925
201303,   5.0845,   4.1161,   3.7248,   4.2468,   4.4799,   5.0486
201304,  -0.2072,  -0.7752,  -0.5535,   0.8368,   0.6967,   0.6610
201305,   5.2322,   5.2581,   5.2324,   3.2571,   2.7604,   4.7026
201306,  -1.1177,   0.5976,   0.3564,  -1.5565,  -1.3404,  -1.0040
201307,   7.7891,   7.1159,   7.6781,   6.9454,   5.9018,   6.8369
201308,  -1.5476,  -2.5631,  -1.9253,  -2.0749,  -2.5387,  -3.4753
201309,   6.1300,   6.4369,   5.7838,   5.4762,   4.6184,   3.9976
201310,   0.1792,   3.0467,   3.1474,   3.0496,   3.9873,   4.9343
201311,   6.0939,   5.0404,   4.2414,   2.8184,   1.5582,   3.6179
201312,   2.2658,   3.2154,   2.1146,   3.0874,   3.2429,   2.4205
201401,   3.2057,  -1.6563,   0.0033,  -2.6249,  -2.1878,  -4.5532
201402,   4.2686,   4.0508,   4.3395,   5.9010,   5.0943,   4.6539
201403,  -2.3077,   1.0135,   1.3050,  -1.5196,   0.9423,   3.8278
201404,  -6.8252,  -4.0752,  -3.6040,  -1.7799,   0.3145,  -0.7295
201405,  -1.1645,  -0.1392,  -0.4596,   2.0612,   1.6505,   1.4085
201406,   6.3531,   4.1902,   3.6805,   3.5432,   3.7575,   4.2643
201407,  -6.7639,  -5.9857,  -3.7790,  -3.3039,  -3.3613,  -3.8583
201408,   4.4691,   4.0329,   3.4450,   5.6994,   4.1625,   4.7257
201409,  -5.8654,  -5.2883,  -4.6460,  -2.7949,  -4.1058,  -4.3614
201410,   4.8509,   4.4758,   1.9779,   3.3421,   2.4392,   1.3056
201411,   0.3725,  -0.8862,  -1.3523,   2.7138,   1.7300,  -0.8994
201412,   2.1555,   3.7806,   1.9402,  -0.0156,   0.0630,   0.5381
201501,  -2.8279,  -4.3619,  -3.9308,  -1.9340,  -2.9221,  -4.3709
201502,   7.4486,   7.2633,   4.9411,   7.5508,   7.3628,   5.9837
201503,   0.3486,   0.1429,   0.4537,  -0.0137,  -0.2478,  -1.1833
201504,   0.0158,  -0.9526,   0.9549,  -0.4402,   0.8021,   1.6741
201505,   1.1770,   1.5714,  -0.4526,   1.3150,   1.5336,  -0.3861
201506,   1.9652,  -0.0436,  -0.0523,  -1.4391,  -2.2333,  -2.2421
201507,  -2.2338,  -3.8085,  -5.2879,   2.1354,  -0.7776,  -1.9659
201508,  -7.6438,  -3.9416,  -1.4964,  -6.4786,  -4.4439,  -5.2138
201509,  -8.3149,  -5.4275,  -4.8332,  -4.2271,  -4.5161,  -5.2786
201510,   5.0576,   5.5559,   4.2917,   6.1804,   7.0615,   5.3813
201511,   5.2509,   4.0701,   1.9196,   1.0542,  -0.5010,   1.7069
201512,  -5.0502,  -4.8893,  -5.2171,  -2.3882,  -4.0561,  -6.1401
201601, -13.0124,  -9.3343,  -7.9519,  -8.4141,  -5.8314,  -8.7599
201602,  -0.7206,   1.2769,  -0.4264,   1.4792,   1.8108,  -0.8631
201603,   6.9820,   8.2392,   8.0933,   6.8407,   9.0504,  13.6362
201604,   3.9102,   3.2090,   5.2369,   0.8870,   2.3143,   6.6892
201605,   0.9807,   0.6167,  -0.5495,   2.4219,   0.8821,   1.2827
201606,  -2.3969,  -0.6373,   1.7633,  -0.9386,  -0.5897,  -3.1827
201607,   5.8791,   6.0716,   6.3654,   5.2264,   3.6299,   4.7601
201608,   1.3284,   2.5942,   3.2627,   0.1892,   0.6323,   2.1588
201609,   4.8686,   2.6373,   2.0480,  -0.1456,   0.8729,   0.5619
201610,  -9.5601,  -6.7878,  -3.9482,  -3.1797,  -1.8932,  -2.1845
201611,   6.5837,  10.3866,  12.0497,   4.5510,   6.9880,  12.6382
201612,  -0.8343,   2.7171,   4.3483,   0.6108,   1.4129,   1.5330
201701,   2.3113,   0.3666,   1.0766,   3.3599,   1.9768,   1.5542
201702,   3.5701,   1.5311,   0.3592,   3.9270,   2.1028,   2.1492
201703,   1.2561,   1.1953,   0.2862,   0.6174,  -0.0728,  -1.4131
201704,   0.9593,   0.4790,  -0.1344,   1.9644,   0.8345,  -1.7835
201705,  -2.3988,  -3.1662,  -2.7839,   1.8285,  -0.4606,  -2.6111
201706,   6.0977,   4.0963,   4.1018,   1.3665,   1.6254,   3.0157
201707,  -1.2565,  -0.5098,  -0.3986,   1.4477,   1.3993,   2.4929
201708,  -2.2500,  -2.0500,  -2.1619,   0.3526,  -0.6150,  -1.9440
201709,   7.7962,   9.9204,   8.4487,   2.5967,   4.1890,   4.4582
201710,  -1.5871,   0.3476,   0.4514,   2.2552,   1.5099,   1.8763
201711,   2.5620,   2.8669,   4.0374,   4.2305,   3.6768,   3.2111
201712,   1.4485,  -0.3653,   1.6591,   1.0244,   0.8206,   1.2019
201801,   2.2069,   2.3188,   2.6235,   5.1697,   4.2826,   2.9624
201802,  -4.0428,  -4.0873,  -3.7427,  -3.5367,  -4.3573,  -4.2647
201803,   1.7788,   1.8184,   0.8912,  -0.4508,  -0.5699,  -0.3512
201804,   0.5978,   0.8277,   1.3558,  -0.4311,   0.0043,   0.2639
201805,   8.1225,   6.5965,   4.0459,   3.3888,   2.0324,   1.5590
201806,   1.5768,  -0.1040,   0.9004,   1.2392,   0.7336,  -0.9907
201807,  -0.5647,   0.2976,   0.1330,   2.5673,   2.9991,   2.0945
201808,   6.5140,   3.1196,   1.3102,   5.7353,   1.8288,   1.6693
201809,  -0.6564,  -3.0055,  -2.4947,  -0.2315,  -1.0477,  -1.8298
201810, -13.6606, -10.9953,  -8.8750,  -9.8530,  -7.2159,  -8.2955
201811,  -1.0805,   0.0419,  -1.8537,   2.7321,   2.2833,   1.5196
201812, -15.0226, -13.4946, -13.2638,  -9.8021, -10.3429, -13.3460
201901,  19.2712,  13.0621,  12.9779,  11.0847,  10.7035,  12.5466
201902,   6.2796,   5.3900,   4.5271,   6.1744,   3.5887,   3.0804
201903,   0.2093,  -1.6926,  -3.1748,   0.7362,  -0.4797,  -1.9953
201904,   1.5529,   2.7654,   1.9868,   3.6728,   4.4783,   5.8875
201905,  -8.1867,  -8.7056,  -8.8650,  -7.2084,  -7.6924,  -9.0002
201906,   7.2950,   5.6351,   3.0598,   8.4052,   8.0979,   7.2253
201907,  -2.2688,  -0.9771,  -1.8772,   1.9252,   1.0679,   1.2663
201908,  -4.8154,  -6.3729,  -6.2864,  -2.6267,  -4.4371,  -7.6726
201909,  -1.9618,   2.5708,   4.9858,  -0.3316,   4.2188,   6.1252
201910,   2.6180,   0.2692,  -1.7208,   1.7909,   0.8438,   1.0935
201911,   6.4421,   2.7540,   2.5028,   5.5681,   3.4649,   3.2927
201912,   5.1921,   5.1432,   7.5068,   1.5280,   3.3278,   4.0074
202001,  -1.0635,  -1.5879,  -3.5045,   0.0706,  -2.1601,  -5.1086
202002,  -6.3258,  -6.8279,  -7.7705,  -6.9924, -10.3293, -10.5696
202003, -19.8801, -21.6987, -27.6301, -14.5003, -21.5041, -31.4347
202004,  22.9509,  16.7410,  21.3637,  16.0112,  15.4647,  20.0678
202005,  11.7888,   6.8607,   6.0597,   9.2858,   4.8190,   2.8668
202006,   7.3411,   7.0027,   9.2577,   2.0684,   1.1119,   2.1837
202007,   1.5035,   4.7083,   4.1667,   5.6291,   4.5223,   2.5084
202008,   4.7283,   5.0665,   3.8050,   5.0985,   3.6099,   4.1797
202009,  -0.3920,  -4.3806,  -3.0678,  -1.5159,  -3.3236,  -4.2846
202010,  -0.7671,   1.4484,   3.7139,   0.3299,   1.7244,   4.5330
202011,  22.9096,  20.9343,  23.3760,  13.6488,  15.4582,  19.4856
202012,  11.9764,   9.7480,   9.4586,   5.8119,   5.4819,   7.3895
202101,  14.1320,  10.5818,  19.4847,   0.1687,   1.3791,   2.1001
202102,   8.5344,  10.4174,  12.7177,   2.7113,   7.5282,  12.0231
202103,  -2.8328,   2.7724,   5.1707,   0.7313,   5.8556,   7.0036
202104,  -0.7099,   0.2387,   1.9401,   3.8921,   4.1675,   4.6966
202105,  -0.4379,   1.8636,   5.3651,  -1.4236,   1.3834,   3.7684
202106,   5.6765,   1.6538,   2.9395,   3.5826,  -1.2316,  -4.0331
202107,  -7.8867,  -4.4065,  -2.7442,   0.5606,  -0.2178,  -2.6192
202108,   2.7103,   2.4323,   2.4668,   2.1758,   1.8325,   4.1305
202109,  -5.4498,  -3.7449,   0.5236,  -4.6826,  -3.4626,   0.3965
202110,   0.1165,   0.9831,   2.6374,   5.7453,   4.1988,   4.7775
202111,  -9.5710,  -4.2435,  -4.1182,  -4.9260,  -3.1389,  -3.7446
202112,  -4.8561,   0.2724,   1.7522,   2.1832,   6.0280,   5.0911
202201, -14.7110,  -9.7333,  -2.1591, -11.6000,  -3.8766,   2.5122
202202,  -1.9766,  -0.3656,   1.0864,  -1.7247,   1.1239,   1.8073
202203,   3.2382,   2.1733,   1.8877,   1.2627,   1.5255,   1.5366
202204, -17.9637, -12.4432,  -6.5868, -10.8910,  -5.8338,  -6.5573
202205,  -6.7578,  -1.5731,   0.8558,  -2.8616,   2.2605,   4.6639
202206,  -2.4884,  -5.6496,  -8.4587,  -7.5318,  -9.6194, -12.0595
202207,  11.8891,   9.0494,   5.5432,  11.8807,   8.0185,   7.4771
202208,   1.8002,   0.1695,  -0.4372,  -3.3400,  -2.7860,  -0.9982


  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
  1927,  31.0873,  26.4927,  35.3328,  44.5081,  23.3442,  31.1771
  1928,  41.5483,  41.2345,  41.4062,  45.8798,  31.1115,  33.6797
  1929, -44.8290, -32.6935, -37.2039, -19.2169,   0.0843,  -3.4963
  1930, -38.1315, -30.9889, -44.3249, -26.1540, -28.7380, -43.0507
  1931, -43.5408, -45.6881, -52.4535, -36.7354, -60.3229, -55.7275
  1932, -10.9006, -12.2620,   8.6566,  -6.6848, -17.0021,  -4.0268
  1933, 142.6992, 114.6986, 131.8904,  44.0557,  89.2198, 119.6495
  1934,  38.0579,  16.3488,   9.3859,   8.5691,  -2.1423, -18.0945
  1935,  41.2727,  75.8732,  55.6533,  43.6971,  47.5349,  49.7689
